song_names,writer,year
roi le ru nguoi,trinh cong son,1975
chim duoi con mua,trinh cong son,1974
ba me o ly,trinh cong son,1972
ben doi hiu quanh,trinh cong son,1972
biet dau nguon coi,trinh cong son,1972
chi co ta trong mot doi,trinh cong son,1972
chua mat niem tin,trinh cong son,1972
dem thay ta la thac do,trinh cong son,1972
doa hoa vo thuong,trinh cong son,1972
doi co mot ngay,trinh cong son,1972
hay nhin lai,trinh cong son,1972
loi me ru,trinh cong son,1972
loi ru dem,trinh cong son,1972
loi thien thu goi,trinh cong son,1972
"mot ngay vinh quang, mot ngay tuyet vong",trinh cong son,1972
mua ao quan,trinh cong son,1972
nguyet ca,trinh cong son,1972
toi biet toi yeu,trinh cong son,1972
tu tinh khuc,trinh cong son,1972
xac ta xac thu,trinh cong son,1972
buon tung phut giay,trinh cong son,1970
hat tren nhung xac nguoi,trinh cong son,1969
chinh chung ta phai noi,trinh cong son,1969
chua mon giac mo,trinh cong son,1969
"dung mong ai, dung nghi ngai",trinh cong son,1969
Hue - Sai Gon - Ha Noi,trinh cong son,1969
nhung ai con la Viet Nam,trinh cong son,1969
nhung giot mau tro bong,trinh cong son,1969
nhung hom nay,trinh cong son,1969
ta di dung co,trinh cong son,1969
ta phai thay mat troi,trinh cong son,1969
ta quyet phai song,trinh cong son,1969
tinh xa,trinh cong son,1969
tuoi tre Viet Nam,trinh cong son,1969
"Viet Nam oi, hay vung len",trinh cong son,1969
canh dong hoa binh,trinh cong son,1968
cho mot nguoi vua nam xuong,trinh cong son,1968
dan ta van song,trinh cong son,1968
"dung lai nguoi, dung lai nha",trinh cong son,1968
doi mat nao mo ra,trinh cong son,1968
dong dao hoa binh,trinh cong son,1968
hanh ca,trinh cong son,1968
hay di cung nhau,trinh cong son,1968
ngay mai day binh yen,trinh cong son,1968
noi vong tay lon,trinh cong son,1968
sao mat me chua vui?,trinh cong son,1968
ta thay gi dem nay,trinh cong son,1968
cho nhin que huong sang choi,trinh cong son,1967
cho que huong mim cuoi,trinh cong son,1967
"nguoi gia, em be (ghe da cong vien)",trinh cong son,1966
ca dao me,trinh cong son,1965
cat bui,trinh cong son,1965
dai bac ru dem,trinh cong son,1965
"dem bay gio, dem mai",trinh cong son,1965
di tim que huong,trinh cong son,1965
gia tai cua me,trinh cong son,1965
hay song dum toi,trinh cong son,1965
ngay dai tren que huong,trinh cong son,1965
ngu di con,trinh cong son,1965
ngu ngon mua dong,trinh cong son,1965
nguoi con gai Viet Nam da vang,trinh cong son,1965
tinh ca nguoi mat tri,trinh cong son,1965
toi se di tham,trinh cong son,1965
con tuoi nao cho em,trinh cong son,1964
nang thuy tinh,trinh cong son,1964
nhin nhung mua thu di,trinh cong son,1964
bien nho,trinh cong son,1962
da trang ca,trinh cong son,1962
chieu mot minh qua pho,trinh cong son,1961
ben song,trinh cong son,1959
nhung giot mua khuya,trinh cong son,1959
thuong mot nguoi,trinh cong son,1959
cuoi cung cho mot tinh yeu,trinh cong son,1958
uot mi,trinh cong son,1958
nua hon thuong dau,pham dinh chuong,1970
doi mat nguoi son tay,pham dinh chuong,1969
khi cuoc tinh da chet,pham dinh chuong,1969
nguoi di qua doi toi,pham dinh chuong,1969
bai ngoi ca tinh yeu,pham dinh chuong,1968
dem mau hong,pham dinh chuong,1968
da tam khuc,pham dinh chuong,1967
"mua sai gon, mua ha noi",pham dinh chuong,1966
anh di chien dich,pham dinh chuong,1964
dinh menh buon,pham dinh chuong,1964
heo may tinh cu,pham dinh chuong,1963
xom dem,pham dinh chuong,1962
buon dem mua,pham dinh chuong,1961
dem cuoi cung,pham dinh chuong,1961
mau ki niem,pham dinh chuong,1961
mat buon,pham dinh chuong,1960
la thu mua xuan,pham dinh chuong,1958
mong duoi hoa,pham dinh chuong,1957
moi do xuan ve,pham dinh chuong,1957
tieng dan chai,pham dinh chuong,1957
dat lanh,pham dinh chuong,1956
la thu nguoi chien si,pham dinh chuong,1956
xuan tha huong,pham dinh chuong,1956
hoi trung duong,pham dinh chuong,1954
chia tay ngay he,pham dinh chuong,1954
don xuan,pham dinh chuong,1953
duoc mua,pham dinh chuong,1953
thuo ban dau,pham dinh chuong,1953
doi cho,pham dinh chuong,1952
ho leo nui,pham dinh chuong,1952
ly ruou mung,pham dinh chuong,1952
muoi thuong,pham dinh chuong,1951
sang rung,pham dinh chuong,1951
bai ca tuoi tre,pham dinh chuong,1950
chieu buon,pham dinh chuong,1950
kiep cuoi gia,pham dinh chuong,1949
trang rung,pham dinh chuong,1949
thanh nien tien len,pham dinh chuong,1948
ra di khi troi vua sang,pham dinh chuong,1946
con tau dinh menh,lam phuong,1975
khoc tham,lam phuong,1972
ngay buon,lam phuong,1971
phut cuoi,lam phuong,1971
cho nguoi,lam phuong,1970
dem tien don,lam phuong,1970
thanh pho buon,lam phuong,1970
nghen ngao,lam phuong,1969
thu sau,lam phuong,1969
nhung gi cho em,lam phuong,1968
dem dai chien tuyen,lam phuong,1966
bien tinh,lam phuong,1965
biet den bao gio,lam phuong,1965
don coi,lam phuong,1965
em la tat ca,lam phuong,1965
mot ki niem,lam phuong,1965
tinh nghia doi minh chi the thoi,lam phuong,1965
vinh biet,lam phuong,1964
duyen kiep,lam phuong,1960
den khuya,lam phuong,1960
kiep tha huong,lam phuong,1960
ngay hanh phuc,lam phuong,1960
ngay tam biet,lam phuong,1960
tien nguoi di,lam phuong,1960
chieu hanh quan,lam phuong,1958
tinh anh linh chien,lam phuong,1958
buc tam thu,lam phuong,1957
chuyen tau thong nhat,lam phuong,1957
doan nguoi lu thu,lam phuong,1957
la thu xuan,lam phuong,1957
la thu mien trung,lam phuong,1957
mot dem trang,lam phuong,1957
nang dep mien nam,lam phuong,1957
chuyen do vy tuyen,lam phuong,1956
kiep ngheo,lam phuong,1956
sau ly huong,lam phuong,1956
tinh co do,lam phuong,1956
huong thanh binh,lam phuong,1954
khuc ca ngay mua,lam phuong,1954
mua hoa phuong,lam phuong,1954
nhac rung khuya,lam phuong,1953
trang thanh binh,lam phuong,1953
chieu thu ay,lam phuong,1952
